Id,SalePrice
1565,76734.32298633766
1566,228159.81690832303
1567,38340.2333262665
1568,229850.93569818372
1569,48798.20244189384
1570,83199.47832010557
1571,73957.12772822018
1572,76686.87575033803
1573,155829.76086277913
1574,112583.09007364171
1575,124472.8089171594
1576,122125.72107645722
1577,107268.21227251537
1578,78217.63339144393
1579,80055.05452672429
1580,185123.70676219248
1581,116250.34597178333
1582,75282.74243134595
1583,147416.2812903379
1584,115559.28728401373
1585,132001.34537323882
1586,41095.54539445439
1587,65237.38852227112
1588,93519.23252699294
1589,48943.65428028099
1590,77482.98371477166
1591,55618.487520620845
1592,67675.44787511151
1593,129481.91065146412
1594,71982.17909028864
1595,69613.92223556161
1596,110056.87089457619
1597,104378.39743673918
1598,119112.3653747794
1599,131421.4622427665
1600,125362.77026233356
1601,42394.82640379626
1602,78364.41118585237
1603,45781.96929337706
1604,182844.9425100496
1605,121072.42361175692
1606,92741.4482705462
1607,164587.3339377554
1608,110681.9366771743
1609,101971.76508202798
1610,85471.24036111326
1611,68734.94261027103
1612,81969.53590438474
1613,154439.95651889793
1614,98421.7305766184
1615,77496.12941684302
1616,66169.56769903588
1617,78411.6909923098
1618,89036.05188065043
1619,79454.41232805281
1620,82807.75609358297
1621,80225.1326390228
1622,83893.00005781034
1623,141036.27504291048
1624,115239.64293140311
1625,66502.26907837487
1626,88171.11338474546
1627,96575.52603015129
1628,257213.1150823525
1629,113812.7870157672
1630,252179.39273610647
1631,140184.37757977765
1632,153055.60686194227
1633,114461.38173797127
1634,114796.02646260978
1635,162494.83177200914
1636,96077.78290018684
1637,100461.41846773362
1638,165329.6494900732
1639,98512.37394724089
1640,227979.20246704458
1641,95318.45598147545
1642,142339.5754739043
1643,203843.42092647438
1644,232795.4958267868
1645,180126.07760309684
1646,87297.02228508738
1647,83952.59207856312
1648,122312.15961663195
1649,136591.3814093361
1650,72271.43496408005
1651,75065.05747547315
1652,82527.10730877647
1653,84396.49444592184
1654,115660.848919552
1655,107146.84299503725
1656,114263.9870891268
1657,119211.21102152299
1658,120625.9891957943
1659,96082.32805878893
1660,149625.5952707929
1661,169595.06124130255
1662,179109.59492165036
1663,171534.66748186632
1664,194547.6034955905
1665,143088.70168266963
1666,118936.19340354712
1667,224452.69011017837
1668,173781.59446345438
1669,173879.98167710128
1670,155489.3030712126
1671,129095.11681010616
1672,168300.56296606903
1673,132524.1169829429
1674,136974.8886846495
1675,136586.97235073952
1676,146728.49846980924
1677,117631.6834956085
1678,197529.29362917738
1679,154632.44272112014
1680,219418.65244719308
1681,168748.3081486101
1682,119195.87981693876
1683,125915.55769113773
1684,107321.21947626046
1685,110166.93443784142
1686,120939.4460402946
1687,110243.05510247994
1688,114734.01834218252
1689,119029.0359297733
1690,188533.16232394314
1691,180992.73453122165
1692,247320.94815009212
1693,109445.6650515015
1694,130407.03682904485
1695,103728.70575130025
1696,249953.4391155857
1697,104733.69666589875
1698,143164.6168824905
1699,289562.6274833655
1700,136563.77086881726
1701,253231.78450560957
1702,118252.31884393009
1703,128878.89541527437
1704,138772.68645270696
1705,135120.91625078753
1706,175516.10254766612
1707,103963.80849018724
1708,114652.997059067
1709,108287.40470120852
1710,120501.64572547274
1711,144655.54819012145
1712,146931.2370981729
1713,141562.71809042545
1714,132606.70676077678
1715,125185.44147993161
1716,98777.85907641402
1717,109906.12449105384
1718,84640.59687478434
1719,98230.4316377832
1720,127182.0644912619
1721,97514.92966749982
1722,75510.84314230856
1723,96019.74274345743
1724,123360.06700461239
1725,163450.13418647638
1726,105632.58404906915
1727,104839.19237430954
1728,98563.51901745833
1729,162195.59708841587
1730,80332.7427396798
1731,72583.9684267844
1732,121590.05580190239
1733,107033.4481749865
1734,116903.039806072
1735,116880.60745592798
1736,63081.59977400403
1737,276133.6330546389
1738,255445.46129161454
1739,167453.8034172923
1740,193900.0842729301
1741,178872.54056949867
1742,130787.91876474775
1743,135561.58124286679
1744,326563.52413026086
1745,90408.5454536961
1746,97684.0126573192
1747,200927.30247108586
1748,109246.4004161318
1749,74457.41965256658
1750,67015.80487701262
1751,230750.47602714595
1752,71756.74313137516
1753,78958.6141601852
1754,100305.38709836832
1755,159326.41118293194
1756,79879.00609928042
1757,74354.59008723494
1758,140738.326661688
1759,154427.26015046285
1760,85414.45833121805
1761,58162.487577431166
1762,164009.60823999473
1763,97050.81626154947
1764,69320.26739791606
1765,79821.94447057831
1766,96230.39169823485
1767,114905.03652354874
1768,79291.53021730448
1769,165073.35097410667
1770,95668.58358537852
1771,68402.91648376995
1772,73070.10356985641
1773,64459.323425676135
1774,75468.15329595057
1775,95559.02209569143
1776,79185.11649942215
1777,60165.961242533616
1778,89274.24035781415
1779,69536.18775810766
1780,96480.60596109513
1781,78333.24161628999
1782,57619.75065816115
1783,87852.9992352783
1784,59047.039426988005
1785,77324.46159996203
1786,80099.76673748634
1787,102850.85812559057
1788,30763.534684116712
1789,62383.93591134649
1790,52722.43461256129
1791,91908.39623427967
1792,81462.55417284595
1793,71561.93210510683
1794,97946.01283874323
1795,67560.70736026054
1796,70930.06438007436
1797,70048.56884541667
1798,68411.76276892098
1799,71410.59206112861
1800,70836.65125422833
1801,79186.44949811824
1802,82697.19063593038
1803,79937.20579670799
1804,77154.89656800497
1805,72126.61279217227
1806,72451.1863582382
1807,84309.04409030161
1808,63074.180840002635
1809,62092.21142414245
1810,87405.62976152902
1811,56618.11243093239
1812,62037.95623104043
1813,86224.62625161774
1814,62269.818134247886
1815,36964.11859065035
1816,64087.34051962359
1817,65602.65287195108
1818,80052.91322694495
1819,74866.97524242346
1820,55268.142626541536
1821,70134.79791798077
1822,94937.09292765084
1823,29036.611161607107
1824,121564.35092267502
1825,91573.57224853063
1826,66283.32829341922
1827,69470.01063967764
1828,89926.2456440931
1829,86934.26224166784
1830,87609.26642019578
1831,82174.75442636208
1832,45156.22376685692
1833,87196.71965860727
1834,108764.8782865607
1835,75176.51231275742
1836,74583.04051260007
1837,43900.90219847209
1838,76954.63818626065
1839,70707.36918100921
1840,89695.62745100586
1841,127521.32202685808
1842,59183.401327920634
1843,70454.32705006667
1844,141635.86523054802
1845,72225.35024780956
1846,79990.09754336592
1847,161964.77277423558
1848,53223.82248652681
1849,103203.04745401225
1850,69073.70743428016
1851,97324.92756721206
1852,78738.44972841043
1853,89189.79890878197
1854,92966.08967544648
1855,92616.68071750832
1856,116398.34347213144
1857,48160.199813587926
1858,76411.05406947492
1859,69778.2807575251
1860,87479.79939910109
1861,68782.07073341425
1862,306558.07210246
1863,281235.7955395519
1864,281336.1051744915
1865,168770.5543576239
1866,190484.56483520498
1867,127123.90768850809
1868,149040.18188944753
1869,122203.43682776371
1870,108319.19248568037
1871,139336.27229325657
1872,94667.4145032503
1873,235616.83032363412
1874,94191.49257104655
1875,119925.43923507343
1876,114635.49180141742
1877,125931.7738062648
1878,111987.78314005882
1879,125919.99194040443
1880,72105.88540700656
1881,120244.46680312417
1882,221823.20321110857
1883,104460.24671101267
1884,191115.63907178183
1885,114091.19196700791
1886,264173.0089388765
1887,125791.38171133003
1888,136443.27213837695
1889,89120.80006018849
1890,59493.52576023039
1891,99627.43981935276
1892,59097.514087632
1893,75223.73324533283
1894,72486.28379229229
1895,73714.59346761848
1896,87246.16930594375
1897,68258.18008970935
1898,77632.2011209942
1899,100184.69825505908
1900,100880.81541245617
1901,110819.51895391021
1902,84623.78833412426
1903,200860.17439018455
1904,79906.95057185375
1905,96124.83878694639
1906,78420.5038157849
1907,89473.231329956
1908,89715.4850388942
1909,109681.01607425422
1910,97129.62092200793
1911,214496.64667899223
1912,312750.57776239695
1913,83515.8155379277
1914,40058.46580778273
1915,209311.1869794494
1916,26879.460835749218
1917,128302.70406244541
1918,78991.23695002361
1919,98502.01020397329
1920,79533.58967718526
1921,146573.79044754026
1922,167308.71919098528
1923,226100.70570257757
1924,85622.6456427999
1925,105733.30616074488
1926,176330.97856282466
1927,73403.12757458148
1928,84015.20292153262
1929,85320.36263797432
1930,80256.17554700833
1931,80506.56264665411
1932,82547.69893843285
1933,109583.8240277893
1934,101971.32144482847
1935,101750.16338899502
1936,122526.50905837369
1937,175103.36064516535
1938,111333.43895303394
1939,165530.9369093792
1940,142885.52088029648
1941,92557.12051767134
1942,170060.15634090794
1943,134600.77832220492
1944,166441.8833745696
1945,257030.3265102372
1946,116594.30463365202
1947,170492.22936001563
1948,158863.7401637782
1949,155381.68409790506
1950,182209.19252426177
1951,144235.7682394913
1952,103176.65277514806
1953,85088.45463719085
1954,96461.9694100648
1955,74397.06230710004
1956,278510.0951671457
1957,78810.0001703707
1958,260566.2250205625
1959,90049.61476094145
1960,66676.75162569793
1961,76444.5761921802
1962,82198.06979075242
1963,88477.66874050681
1964,87669.41605343981
1965,115584.08555122225
1966,112028.22357732084
1967,137969.8798634121
1968,177063.42546362343
1969,165089.2325505982
1970,169789.1207991857
1971,218245.4398678517
1972,164542.12359825193
1973,148628.32746666938
1974,170150.8062894058
1975,212798.39086514828
1976,134099.0625950363
1977,124188.2813072465
1978,142522.1006720913
1979,195441.06274193985
1980,69466.90242690998
1981,161918.10484465957
1982,151565.1324716883
1983,141590.6895864507
1984,124069.31787486453
1985,218200.44417777372
1986,198750.36095459608
1987,121608.7363475462
1988,91694.03987993754
1989,180307.90679365673
1990,188833.27292085317
1991,148960.07984314553
1992,119413.027367861
1993,161243.8359708404
1994,156248.23048014444
1995,98639.64257065236
1996,126372.26482794859
1997,306450.427292497
1998,103799.77819024383
1999,130101.86716328087
2000,295258.5756078544
2001,136842.8594410531
2002,136908.16607499507
2003,144988.2736623157
2004,149507.37621145445
2005,116975.05385086653
2006,126290.74276835172
2007,128413.46656852684
2008,133308.19984826888
2009,117945.11816212592
2010,112270.91130387498
2011,85484.72270826346
2012,94688.12702546902
2013,106161.86574359665
2014,122851.41914967923
2015,149455.04958217466
2016,113525.60187566368
2017,105917.14033170126
2018,67313.54016711732
2019,74253.9125626418
2020,59666.47121835998
2021,62819.2174891047
2022,91584.98392106102
2023,84872.83359331008
2024,253107.72773535718
2025,150655.1462188507
2026,132090.62196055942
2027,131044.43923559457
2028,120861.49970122379
2029,135970.1710316367
2030,248852.98190957677
2031,222101.6629768217
2032,181804.1083907439
2033,188585.3235879416
2034,147625.26663951116
2035,119066.56668401115
2036,167271.17521860654
2037,181398.87726727274
2038,251076.93051467213
2039,197659.4958360118
2040,263050.67790129787
2041,144405.99860950783
2042,196423.364029426
2043,168685.11049984294
2044,84234.88020264504
2045,198402.69128674662
2046,85190.42072062386
2047,79783.00559622498
2048,86606.48201272254
2049,80520.7494849023
2050,162653.80787439144
2051,57572.69347286044
2052,61248.1661031658
2053,143818.0069514134
2054,60615.28577498373
2055,83727.56093175676
2056,78984.97871611395
2057,68361.07024802297
2058,103989.07281661507
2059,74426.74836050688
2060,91070.50789644459
2061,82385.4700507973
2062,70948.23755852322
2063,76628.52233391504
2064,62767.62305855517
2065,117545.81104075532
2066,77736.64408079526
2067,62606.19600173827
2068,80618.56212983621
2069,54898.799565500565
2070,83071.05636001626
2071,61036.42131013346
2072,84828.72744236515
2073,69190.57553698756
2074,98832.16771474811
2075,142424.23392216957
2076,73486.94047869372
2077,83628.93347777471
2078,66329.9877424705
2079,83565.31175145062
2080,70932.27164153566
2081,79132.52792909348
2082,47610.24906564489
2083,92455.93936857616
2084,68683.75207970435
2085,65557.9269985407
2086,69771.08620545475
2087,77462.70997674749
2088,48558.4472997846
2089,52641.865413017586
2090,74301.5723815223
2091,65991.86995132893
2092,71700.18548490905
2093,56000.56020540607
2094,67836.85580807019
2095,94839.6939688278
2096,56712.42587169752
2097,70675.25076409472
2098,83727.83912660158
2099,34221.06122144745
2100,33419.84172009933
2101,63064.824762270684
2102,79678.29654125846
2103,63662.57956340883
2104,83364.31773768592
2105,80347.58224118341
2106,41714.37939317489
2107,106285.00758508127
2108,70364.2412448594
2109,73729.43767599082
2110,76740.38044246142
2111,122113.50848389583
2112,128639.278722869
2113,81933.89316626213
2114,76410.32928390405
2115,111118.22219705449
2116,77914.1808531977
2117,97106.88429806556
2118,87371.44021440065
2119,78124.98552972317
2120,67312.75035728324
2121,52961.62383323517
2122,77607.06104939978
2123,79978.10403000805
2124,104120.03211681262
2125,79734.84013143362
2126,94609.9849181183
2127,106544.75086179131
2128,72259.17382396551
2129,81466.29263730506
2130,80985.7990694458
2131,78885.33999916085
2132,102597.67499097383
2133,77665.77264496655
2134,71450.13334772032
2135,61426.541462539
2136,49116.63254246642
2137,55343.91675591355
2138,130161.67278666068
2139,79006.33853537144
2140,81157.29895115035
2141,157512.69152315782
2142,122764.28534465324
2143,143395.718617208
2144,74301.42011688545
2145,67178.57703286463
2146,89043.51677836174
2147,134090.64578799374
2148,81532.30037109951
2149,143607.8524435581
2150,126896.78684566851
2151,78577.68126744292
2152,84703.56548283034
2153,91583.74566085669
2154,68730.41725263328
2155,91605.57964093836
2156,214445.7242377141
2157,119656.65627496842
2158,228180.28067588026
2159,112617.17119327598
2160,110981.46051414697
2161,137278.41846782988
2162,174725.93733888
2163,158615.5142389079
2164,241039.57369043562
2165,196346.67360607593
2166,98496.6396122763
2167,209044.99944141466
2168,181223.2153068127
2169,113911.22278098586
2170,116911.21219620416
2171,155104.39192199422
2172,126015.54126798121
2173,135970.8167948502
2174,203931.8311415991
2175,279583.07853834727
2176,298280.1305751158
2177,163499.5498516938
2178,98806.4355505875
2179,132633.21314854012
2180,106939.91274597839
2181,107554.8817527418
2182,115763.490364238
2183,107160.94635250495
2184,65024.228513842194
2185,78315.49518739848
2186,86737.4556730024
2187,143644.61046363448
2188,87328.94247548729
2189,96478.28423414103
2190,45376.74700528613
2191,43069.221001053855
2192,56614.180310357304
2193,68751.99835628076
2194,65452.74097274532
2195,59344.4423707307
2196,60994.94109825338
2197,70816.98659726573
2198,100874.49714072968
2199,109111.2212386724
2200,83241.58432393313
2201,86465.17385676112
2202,145019.7756845768
2203,125749.85006231732
2204,172928.83837945212
2205,117762.77999684447
2206,75347.47998794622
2207,95502.56266914886
2208,149504.75874887605
2209,157610.28837043612
2210,100549.48895001147
2211,82187.243436346
2212,77320.56708513432
2213,67446.68671033504
2214,73664.1436641137
2215,63993.07158840773
2216,77892.65748146812
2217,32574.86850067576
2218,48170.256058109895
2219,48770.75038367708
2220,41092.216660784834
2221,210028.1442636511
2222,196624.52674861604
2223,271108.8308276053
2224,193805.79038949223
2225,63643.83983933536
2226,96456.51324705561
2227,136073.94120246402
2228,150375.75721261627
2229,109060.31896801859
2230,86813.82427650604
2231,111184.95383884806
2232,98068.48963471438
2233,89441.02755041682
2234,129504.03525940762
2235,209378.57128144515
2236,134001.28933277304
2237,151724.73488324636
2238,94361.11658469986
2239,55930.10795383244
2240,119415.79130751912
2241,49438.12968113604
2242,117209.34042017571
2243,95883.5702869712
2244,88027.57229536516
2245,84044.28955472504
2246,133051.13812559724
2247,98425.5146651443
2248,75131.13836940023
2249,72598.80559898769
2250,72583.00856063301
2251,95961.50090274768
2252,93027.08930358032
2253,101432.64920300775
2254,173406.21426805135
2255,172169.61838542126
2256,103145.77767905506
2257,123853.37634849953
2258,151707.47819372098
2259,162125.7511537715
2260,42548.20462997185
2261,149213.8227751439
2262,160382.8696665492
2263,173796.05581613933
2264,311803.9824679342
2265,36828.36959263166
2266,190216.07164819975
2267,175536.04124438466
2268,218913.1732673173
2269,145313.89951865264
2270,109338.74393142057
2271,99746.38008620356
2272,116556.0225179224
2273,87979.34023407784
2274,97312.95583909535
2275,55433.28748207915
2276,112567.20471627451
2277,94751.92163989684
2278,90086.63880389869
2279,78409.23594475514
2280,107977.68817210943
2281,124157.11404519343
2282,147599.85632944907
2283,92614.95414676241
2284,96463.4795438177
2285,113384.8514280279
2286,74385.58807254996
2287,171133.57679497762
2288,134159.21335443895
2289,152602.34274461248
2290,184516.19039463508
2291,138302.0071547547
2292,193047.99814866303
2293,190731.27027771296
2294,157917.27516088565
2295,289273.59024495824
2296,97426.8092169888
2297,179333.61750590347
2298,169128.57476143452
2299,154812.8763897311
2300,139162.88387427368
2301,307941.7073556724
2302,146925.52312188188
2303,141879.4892389617
2304,125232.48690883061
2305,147376.97967120155
2306,143640.0433756734
2307,146785.82350445812
2308,172585.36223390172
2309,193593.43031774473
2310,145809.26810674617
2311,137962.40977846406
2312,108208.85878136542
2313,102834.11040152726
2314,108103.82765821135
2315,109152.67519632197
2316,117800.81566001794
2317,96349.32929436966
2318,99853.47189822118
2319,109369.7215749129
2320,111710.95755687804
2321,226655.52089771428
2322,120555.45832492637
2323,122255.90698010211
2324,95297.60058880602
2325,133412.05580261486
2326,174176.60543852803
2327,118077.02654465151
2328,203996.605065354
2329,121190.65650962088
2330,112190.78641810996
2331,151286.619839746
2332,189635.05600621842
2333,174547.67833558336
2334,132088.95274685946
2335,145989.3990386282
2336,152611.19334332563
2337,109102.43647915093
2338,126939.685291872
2339,120453.6399207391
2340,172126.41672023822
2341,109281.44721542732
2342,133671.02994928733
2343,134323.76100613445
2344,122022.76876273498
2345,131180.54218990018
2346,122857.33384834361
2347,111040.87795474273
2348,137675.9006069259
2349,97712.18462027758
2350,129765.39811671794
2351,129632.4803491153
2352,116123.89738003007
2353,118791.3596404437
2354,86659.83901241377
2355,91086.77851719418
2356,92990.97919086873
2357,110987.66952840073
2358,194206.71152013773
2359,88948.70077035602
2360,69372.90344176766
2361,76688.362193485
2362,232840.87072513133
2363,98316.92182822156
2364,109519.23089668062
2365,148755.10643436387
2366,104746.26114268848
2367,169721.70832061482
2368,160216.56202561266
2369,170070.6947795058
2370,137425.4806498675
2371,133853.44901980367
2372,110525.13734277045
2373,273596.6948164633
2374,136218.9103029917
2375,166844.50587930362
2376,150492.3792148346
2377,147680.54351948007
2378,83990.50257806841
2379,101132.68578531654
2380,143806.16832518342
2381,62771.24133006473
2382,90375.6959375668
2383,105399.13041593762
2384,126612.27604128385
2385,81854.60687830082
2386,70434.21638878323
2387,79160.03147329722
2388,99070.03683771251
2389,65429.90737705269
2390,149080.25227825105
2391,81334.49187675594
2392,67198.52623111646
2393,94301.8667603797
2394,79143.45372679354
2395,109081.73749599267
2396,133979.20227481402
2397,213023.23236378678
2398,68893.45425430132
2399,46654.599963468674
2400,45696.83323166158
2401,85459.27833255056
2402,73881.03654290501
2403,90180.9587525795
2404,150630.21371861667
2405,72273.74604572145
2406,82400.49697402236
2407,74468.93492558965
2408,93181.8867331444
2409,67335.27478836477
2410,86174.46951256492
2411,64490.79804013892
2412,89332.31848378581
2413,72163.94874305053
2414,106663.038610522
2415,76611.21256883259
2416,81695.51417881703
2417,81693.46937770818
2418,79877.69514480783
2419,79747.77216622776
2420,69411.04602258722
2421,76550.27916554779
2422,100819.08257520513
2423,71321.51206512775
2424,142309.3768936489
2425,70061.23502686471
2426,81124.8322929034
2427,78643.10014794098
2428,91294.92738503512
2429,62660.78998451558
2430,80123.41631719432
2431,68605.39658288148
2432,143758.16563890668
2433,83942.93390616494
2434,77993.54748915359
2435,78874.80357732154
2436,62236.70075535625
2437,63749.70498008777
2438,73515.95486963277
2439,62133.18105643285
2440,83897.23803877592
2441,59928.37445406128
2442,62098.03383306168
2443,81402.38163398628
2444,50974.43307484213
2445,62248.629537568166
2446,87488.93412017522
2447,170274.6402059969
2448,81228.87432374363
2449,83440.72510076713
2450,100772.99648350685
2451,69160.01174115436
2452,104575.695126214
2453,61476.663436291165
2454,64545.75146319732
2455,77690.92886440926
2456,87472.14747108232
2457,95724.26365170807
2458,87784.84489510933
2459,74404.89573470832
2460,135402.63778110873
2461,86207.88491793793
2462,89627.88013800132
2463,86420.6914096452
2464,112646.07917129828
2465,84483.589285805
2466,74954.67472879689
2467,117913.7099428253
2468,65699.35254138047
2469,62740.69374490337
2470,75631.50355397363
2471,129348.37343529618
2472,91724.18197237088
2473,77529.15195298461
2474,45283.85977997365
2475,83327.78872342811
2476,73973.14163480068
2477,72011.98079933196
2478,84583.72782825006
2479,65104.088069407444
2480,91285.50496291083
2481,114284.49130605921
2482,70892.71766339467
2483,56091.661125513056
2484,113286.76317261811
2485,122106.0331830951
2486,77851.97583520337
2487,70366.48645666052
2488,96478.18431818546
2489,78021.34788273317
2490,72516.10342548501
2491,90742.43708252524
2492,201283.0795054495
2493,153940.21800134055
2494,139171.2736329037
2495,44823.395017069546
2496,107634.27008492967
2497,85747.0170424848
2498,69485.45781198068
2499,81726.96317080632
2500,91171.79128722477
2501,86463.89141920884
2502,88295.52710980178
2503,66060.82486523598
2504,72298.95710542322
2505,127240.69774731663
2506,137729.57504280083
2507,127528.3714237329
2508,143054.3765256552
2509,120810.5895134896
2510,121784.62269017972
2511,105126.2040390974
2512,110698.30039846792
2513,215937.80332685003
2514,77518.40012663846
2515,146575.71139628463
2516,114454.6713922486
2517,94452.59799483315
2518,93902.43906063687
2519,164501.662879634
2520,155147.9483062767
2521,108114.64812343445
2522,211961.92137129788
2523,53578.77091672374
2524,86603.97571472441
2525,86151.68382867321
2526,100873.26066245194
2527,88791.14041477584
2528,75012.08203269842
2529,90851.56584568002
2530,82063.57533417773
2531,241911.93303182005
2532,126945.76374815083
2533,113415.3939829513
2534,133418.11725694046
2535,267505.77726131346
2536,212789.88381801578
2537,143239.4380521953
2538,104113.16084099506
2539,113680.89014709533
2540,109288.16212686381
2541,108524.09319519532
2542,98341.17159143185
2543,63593.74144805416
2544,68019.97670020361
2545,76389.78804007798
2546,64929.78756318822
2547,76758.52423972731
2548,138108.29046571124
2549,96234.33504590204
2550,192690.52934069216
2551,105374.50456168037
2552,78921.08596181008
2553,40285.87814931877
2554,59652.12380258243
2555,73371.83531909416
2556,61339.34150828102
2557,64435.711331727114
2558,83695.86449307525
2559,93962.00905726946
2560,102781.2988092427
2561,90191.34019326356
2562,93023.48597487374
2563,95987.80354970775
2564,129875.18392526198
2565,53574.927018005386
2566,66659.55578096073
2567,77432.56914979627
2568,185562.87607364327
2569,224296.78224613186
2570,95484.03683722542
2571,181891.6242209367
2572,112316.58166744038
2573,203256.7117288848
2574,174678.08991507968
2575,88725.64185203692
2576,76327.59392300091
2577,95928.26649372815
2578,54866.47484345469
2579,35211.65069385614
2580,47954.20528776992
2581,61578.1848885523
2582,71273.3199734813
2583,174006.57483948243
2584,169028.46847198266
2585,101168.0205871701
2586,157162.66745230713
2587,188397.2744318945
2588,132388.40575387352
2589,79678.1709636733
2590,132908.31349185517
2591,73226.22470018864
2592,122531.66886292092
2593,139667.364487788
2594,133997.09744619613
2595,199652.72342782922
2596,149746.1739159519
2597,177644.12882648018
2598,262925.3342860084
2599,167599.62435032055
2600,27843.809885897397
2601,87283.69191814854
2602,69782.27669976134
2603,89202.08018870243
2604,76177.3065160173
2605,66883.8603937795
2606,82136.92597959697
2607,192482.03081249626
2608,115086.32848405295
2609,101773.55381516644
2610,73522.56374281742
2611,44127.62005821893
2612,161179.07077740706
2613,77987.21357816824
2614,76601.491553395
2615,148109.28583594612
2616,74588.03960338433
2617,168335.61655740606
2618,184671.8391926675
2619,94474.66460100983
2620,115624.24653287245
2621,161402.56469572015
2622,111388.1816374689
2623,156237.38579531037
2624,213966.215183245
2625,161314.61425700114
2626,168439.1485570456
2627,129714.83373938243
2628,301348.39871360763
2629,300771.59535220737
2630,230083.99997409043
2631,240590.24830818904
2632,196277.34553599713
2633,191604.9356866059
2634,211771.15627605133
2635,149565.43105323982
2636,89702.61370678135
2637,170114.08704209537
2638,140347.22368086124
2639,100295.54193106899
2640,79475.4833976751
2641,64923.88661461184
2642,149218.86156440564
2643,88062.69819212507
2644,95185.93907242721
2645,93893.78348686907
2646,81200.39764846598
2647,88208.291206188
2648,95079.25726522287
2649,94770.18456464488
2650,105275.99347264762
2651,113425.32629922286
2652,221039.35932440366
2653,108693.021789205
2654,112948.41532310669
2655,160654.83993225102
2656,126948.67248927339
2657,184270.8476104949
2658,134010.84340999185
2659,157207.25520118116
2660,193425.4783908622
2661,135536.8923203253
2662,132399.61001859113
2663,286147.6132208246
2664,189447.46404796897
2665,204206.88094819916
2666,189721.0203957133
2667,103007.36540359125
2668,106291.11966089482
2669,82318.20411824036
2670,122091.83590802913
2671,101923.22568389871
2672,139248.4354847345
2673,188792.8787151542
2674,185079.30860117433
2675,123915.2427777155
2676,120355.38845385356
2677,184494.6386687053
2678,219980.9145723786
2679,147252.4235082255
2680,152063.1025490019
2681,364033.13997463963
2682,162923.06040466425
2683,197380.64184804258
2684,296183.2362327031
2685,303026.93497546355
2686,133118.64459151446
2687,210164.21245818643
2688,110433.52644788762
2689,120117.9405138516
2690,180911.3103137673
2691,113033.16765180233
2692,81742.94547005066
2693,99392.67458848128
2694,83917.81651483799
2695,114247.44796251215
2696,102701.14984935631
2697,104556.8174143255
2698,107557.13159610287
2699,116044.1537686996
2700,105675.74371109292
2701,142689.2776804282
2702,63386.92430250631
2703,72163.07031392716
2704,134320.07682648994
2705,108920.96966983423
2706,65292.46901383758
2707,114522.95857197186
2708,128651.62832770326
2709,98338.44132185019
2710,122093.78442302372
2711,101402.15907740082
2712,164523.37449634506
2713,130332.4862808861
2714,126266.15037798342
2715,161815.05949831216
2716,142088.97920963686
2717,83376.57236941112
2718,136072.60513454684
2719,82680.39559086628
2720,96612.90195453682
2721,70206.62006650615
2722,86839.10846871432
2723,75794.18797082272
2724,72994.48144555975
2725,124013.18516384685
2726,78180.3638181712
2727,91124.44773581608
2728,182857.09125704924
2729,75893.76522682757
2730,79866.70032186806
2731,85782.72861075707
2732,78862.68451073702
2733,84175.57595777603
2734,65604.46715797379
