Id,SalePrice
1602,107467.39590258125
1603,73302.8071342338
1604,289005.1882763239
1605,247114.52273477372
1606,169823.11614908063
1607,155961.51581436172
1608,215877.4402102622
1609,198096.8456120611
1610,173739.89591525332
1611,157599.15266987815
1612,155512.99174782098
1613,175329.12481236746
1614,110925.59549737847
1615,87490.27862243971
1616,87985.12143242586
1617,92893.61461565872
1618,129825.39670345478
1619,127318.9642632116
1620,164356.21446207128
1621,150510.89897369588
1622,147808.42017141622
1623,277794.84862549196
1624,211705.15125955967
1625,129496.15981750144
1626,180648.6521898203
1627,186328.08571617963
1628,295469.651619065
1629,185313.9110528438
1630,315266.52448235836
1631,206623.80505388993
1632,253178.6610069582
1633,171802.83789973293
1634,175886.01604103707
1635,180299.9705787636
1636,155244.18164072806
1637,183514.10118997766
1638,194562.49747124745
1639,187399.31485925766
1640,270429.24980312755
1641,184228.08225741028
1642,216423.47810374954
1643,224828.49761927268
1644,219089.78369808267
1645,174030.82605247124
1646,156235.74733716258
1647,158656.69976199267
1648,135255.17465642223
1649,146406.18479439328
1650,116413.67842182923
1651,125031.34447526299
1652,93276.67453389926
1653,97266.26869200307
1654,154155.24603048683
1655,145284.37211871665
1656,152574.34018961567
1657,155617.94420952376
1658,154507.8791854353
1659,139684.6318568202
1660,125969.39935571261
1661,362603.7062650281
1662,384227.53957222024
1663,313971.2173092112
1664,344521.4674778016
1665,300360.91583359457
1666,289694.0772084679
1667,323403.8257767277
1668,315286.63609651895
1669,294398.0448549549
1670,295547.37612865056
1671,254289.6774616231
1672,316722.1968225322
1673,297173.8517190655
1674,247358.57261063246
1675,186235.66616247973
1676,185439.3494717703
1677,214340.3527893164
1678,358469.7112649631
1679,395637.92283661984
1680,286171.25816777715
1681,242875.47381238925
1682,283346.97385791474
1683,180616.58174179538
1684,170849.55447222595
1685,176025.50483040212
1686,170181.36031092802
1687,168626.5025295245
1688,183094.78363773506
1689,194422.16990058738
1690,183024.42563835336
1691,172927.4633893944
1692,264611.5981027796
1693,175545.48082705302
1694,184858.39205802354
1695,163510.16726158475
1696,297330.3342203876
1697,167762.18178665932
1698,322570.7020878812
1699,309024.1705062669
1700,241386.9509016355
1701,260119.43805468877
1702,267863.2618283586
1703,254933.53545311902
1704,292778.5703022135
1705,217333.73606408248
1706,327840.238124226
1707,226364.9941010708
1708,219972.75831624502
1709,249891.48742437098
1710,206884.1650815033
1711,253952.34231272872
1712,239565.26234101757
1713,254444.59819958484
1714,223069.79337412515
1715,204451.6839768639
1716,167247.58593268978
1717,164253.65090198087
1718,105068.24745577593
1719,192589.53310170304
1720,249120.8211499283
1721,161856.56968212195
1722,103195.39596149762
1723,149526.41255605803
1724,216655.75140988998
1725,235483.90515364218
1726,189386.02979565068
1727,166438.75355625746
1728,185917.8113663473
1729,172670.93322352465
1730,163767.93536230782
1731,114285.14197264967
1732,133920.6335272102
1733,130038.59265088668
1734,139706.55295897252
1735,124362.40962131313
1736,122761.07206259065
1737,334900.5730471603
1738,215898.53251992556
1739,261279.34191694757
1740,199043.68929278431
1741,162074.73189237903
1742,171442.14001518255
1743,174629.12131997442
1744,309984.6872010977
1745,249936.885304844
1746,259599.15130426508
1747,216449.3522895866
1748,211261.53934995743
1749,160196.9667615587
1750,151175.02975600792
1751,207131.59840418206
1752,122646.29837867434
1753,142954.4295407209
1754,206989.02063321666
1755,165619.50063843932
1756,114540.52474486514
1757,117679.41122603428
1758,145557.6599369099
1759,171292.77416526942
1760,172135.47393379663
1761,155306.85291026608
1762,178561.21972707324
1763,172088.35298423516
1764,115691.01458797904
1765,151965.403323811
1766,170429.17169760974
1767,195197.23639817294
1768,143302.0058094954
1769,175594.68108515814
1770,136796.52898468095
1771,139044.44666970265
1772,142399.2531608913
1773,133189.06549278548
1774,135056.95785196364
1775,124941.2773855778
1776,113978.12984919004
1777,122982.81017938611
1778,134060.8423862758
1779,110957.52136260696
1780,182535.59747334907
1781,139119.8991348146
1782,95475.60575578413
1783,134797.0687298611
1784,93381.63843499708
1785,113674.79347048883
1786,151737.93946551703
1787,165203.99072148438
1788,55630.32670539993
1789,87958.31349229318
1790,73565.9533908993
1791,180434.4479265228
1792,159046.4363644715
1793,114112.61570512151
1794,139601.57125312655
1795,139251.1127182734
1796,116704.3287184305
1797,120024.26095571749
1798,119355.07989792957
1799,113274.32449903194
1800,116760.98624766395
1801,139048.65052505088
1802,157504.26718273968
1803,155930.29642659897
1804,134210.9301384206
1805,135086.27878894855
1806,113860.72323320337
1807,140878.75030548428
1808,113442.76127240589
1809,123435.55001813523
1810,151571.5088827692
1811,124684.54846504754
1812,120288.62139600996
1813,120842.48569082246
1814,102010.65801691927
1815,66243.6317631793
1816,98707.3581679193
1817,95849.93970253691
1818,135573.5110784524
1819,122932.96291444698
1820,59338.6233342683
1821,125970.99333406934
1822,150090.4008233836
1823,44682.84231993374
1824,146585.52859348178
1825,128818.05277750226
1826,91652.81575789476
1827,100903.49883954487
1828,146308.40881803574
1829,112109.30275085464
1830,148589.09055697298
1831,177368.99858479956
1832,106469.08107888295
1833,150550.11224191418
1834,112779.98208034757
1835,156208.1683472888
1836,132260.06665952748
1837,106001.73580980023
1838,139818.7655728442
1839,82645.25939055192
1840,165846.91031649397
1841,150877.27623134153
1842,84060.64726856163
1843,129136.1270193562
1844,111996.75990629531
1845,142655.01384871255
1846,150001.50564068044
1847,145960.72745169932
1848,61346.05702004748
1849,116031.37308397586
1850,119679.02254981271
1851,149331.75094112032
1852,117501.51192915856
1853,133777.26087975118
1854,181917.18847369257
1855,142021.00902048772
1856,229830.01946348604
1857,166232.04464379553
1858,142504.49628400872
1859,120125.23281460509
1860,150423.03789978847
1861,120125.23281460509
1862,319101.52039478667
1863,296305.64337063965
1864,296305.64337063965
1865,308320.66765194485
1866,313413.8035350585
1867,244658.94464612464
1868,276667.29810159287
1869,197116.95510850567
1870,252761.9533436941
1871,249707.22190715704
1872,171408.19628877123
1873,228592.0470902223
1874,133210.68881727947
1875,210770.08511424443
1876,182678.7277852625
1877,211731.41374677222
1878,188946.90027682617
1879,134454.92048391758
1880,132147.35332757892
1881,215283.26766232372
1882,234605.02864723653
1883,200078.2663515396
1884,228959.7401356344
1885,238689.40789430751
1886,306962.9929673268
1887,199033.11993915465
1888,263391.96847428667
1889,165164.99775495494
1890,126551.06661287935
1891,131699.16374165082
1892,112739.65495695389
1893,133810.99534713232
1894,123959.48723511069
1895,156474.7907675045
1896,134336.23568587838
1897,105092.5528290098
1898,120000.62266343774
1899,136717.57035449258
1900,152232.46931441803
1901,162569.3703796346
1902,106024.98648135018
1903,245842.98181278125
1904,137461.7305373122
1905,175708.24733868014
1906,141904.27091232018
1907,198189.084617284
1908,96005.06592445742
1909,130969.15414036094
1910,126417.09517430789
1911,178965.45915940264
1912,238232.0176565367
1913,131521.91304731753
1914,53154.57960092265
1915,351029.0893783159
1916,71017.11615046514
1917,256788.028559818
1918,141576.73519264464
1919,172907.7613009637
1920,146218.83184141
1921,321488.06520159135
1922,320304.98138900584
1923,208520.1802333849
1924,215147.42040565566
1925,217156.88767051522
1926,307643.7093318974
1927,133677.44649582572
1928,161723.72651496826
1929,133911.07493560508
1930,119379.6401250957
1931,130095.26238491043
1932,141160.00168309172
1933,169951.7434519893
1934,184111.16249670886
1935,172505.46884332912
1936,187321.94473884604
1937,178011.72228530154
1938,158912.7607184751
1939,223871.95476288177
1940,196759.2856554112
1941,176857.13070894108
1942,182678.22326974326
1943,206613.43695346743
1944,305171.3609190597
1945,347890.32427389914
1946,136448.1492684289
1947,274224.1351049879
1948,159863.44983863464
1949,238083.5632645417
1950,177721.0418187917
1951,287909.40986553277
1952,260891.74052949352
1953,173405.16575910695
1954,211420.223254207
1955,138845.95879971137
1956,281359.87444238947
1957,172983.0775353524
1958,334817.6569897653
1959,142302.84547260613
1960,113294.41406000993
1961,114141.20862837143
1962,89618.62381822323
1963,93201.40583624627
1964,114479.83619994149
1965,154350.79137491182
1966,142923.23997946468
1967,286033.3859724775
1968,399326.8895671746
1969,333102.0811272897
1970,330711.96951989946
1971,366137.0812751069
1972,299039.26760415745
1973,290564.0128431561
1974,317880.2095047494
1975,315618.4086113435
1976,263702.74269010825
1977,367238.4713963853
1978,351053.1643281933
1979,261819.62319647352
1980,192083.76834393077
1981,298101.35578602797
1982,233700.23671520106
1983,231221.74082241242
1984,161124.2096541777
1985,216259.02838793895
1986,212333.69452360657
1987,184669.44915721615
1988,176654.95166782144
1989,180979.35513553873
1990,215819.7717091011
1991,212160.7267358376
1992,221711.86433597252
1993,164869.1944432997
1994,249714.40283482935
1995,186700.87178776006
1996,261201.4166513414
1997,331934.5348747689
1998,331655.9050521204
1999,235840.03148738088
2000,318708.2503415638
2001,291588.3414708264
2002,245201.56677653396
2003,283395.1126781739
2004,284860.34696184064
2005,219488.64338674242
2006,211440.9591291197
2007,255558.74341557524
2008,199558.64118190372
2009,186918.64996268286
2010,193290.75013176992
2011,121843.34139448743
2012,184912.3795785966
2013,183059.85154807847
2014,185697.64546775495
2015,199072.25726593303
2016,183984.52455990395
2017,212873.49949198603
2018,113190.56679662387
2019,138500.00238480236
2020,121330.93660272233
2021,114667.36565069898
2022,180223.062169395
2023,162539.46947227351
2024,210717.24901755404
2025,292585.78145838674
2026,185697.24186187246
2027,154580.5630085638
2028,154736.9458846767
2029,167817.8185208941
2030,266095.92803699186
2031,221166.39346384897
2032,227363.23172989496
2033,226004.21874045747
2034,168492.2141782245
2035,209931.42578206738
2036,177453.07734994474
2037,181617.99485554086
2038,245476.4723933332
2039,199737.72493231372
2040,353987.8861790633
2041,264104.81637094065
2042,205304.27203473978
2043,159892.08519057094
2044,175463.96897860413
2045,260490.48974101944
2046,141079.26390492066
2047,152655.78344102736
2048,131127.82648896545
2049,135248.91622664017
2050,156947.89540195718
2051,108361.94219120545
2052,133141.76543780786
2053,146185.19122382454
2054,90883.99626544258
2055,158040.26323159493
2056,132357.47937254136
2057,120414.48621218416
2058,237078.80523935024
2059,129536.93529218747
2060,150798.9125382467
2061,170942.23114457208
2062,136225.91900999774
2063,104124.92059484142
2064,134166.00708057155
2065,112919.97736837761
2066,174439.77230008336
2067,129560.30037695823
2068,132680.70623788168
2069,84181.67717017395
2070,113903.47548152006
2071,84687.65489509492
2072,126684.51129591488
2073,137945.06997436556
2074,167548.20613259423
2075,140560.33485833832
2076,118586.44808663105
2077,149775.66278108745
2078,122382.00103519893
2079,140592.0551139072
2080,110768.47440325872
2081,129819.25499493553
2082,134113.6091164159
2083,145353.69998343516
2084,111474.37612056814
2085,129457.59622415312
2086,100834.20664882254
2087,125905.98538858858
2088,109491.27816857374
2089,89302.56839683672
2090,122449.87671577853
2091,126425.68946756834
2092,122489.87539479148
2093,146699.05106370928
2094,137710.6754522332
2095,153554.5178767377
2096,89830.22852045475
2097,101489.43292249848
2098,148737.84317893116
2099,71245.54529945823
2100,104127.63014376182
2101,118524.1511621271
2102,137711.6601692185
2103,102336.57850156419
2104,138851.16566614815
2105,115956.55961372016
2106,79372.98692907701
2107,225069.8979739288
2108,123231.33812449889
2109,114355.32296191505
2110,135825.83543766866
2111,168331.9047084499
2112,139504.86659201796
2113,124771.18451864603
2114,110381.34047711932
2115,146779.58436072894
2116,106036.90579887482
2117,147405.89914955437
2118,118687.03257550424
2119,109749.81373903927
2120,122211.31224153102
2121,110651.01279255442
2122,100513.42336140791
2123,93250.51933335181
2124,183080.2767036131
2125,151615.89635321934
2126,165786.7755729203
2127,144804.63397997263
2128,120514.78803429569
2129,94944.34972530197
2130,148073.2352657293
2131,171121.28462384408
2132,119427.50436345565
2133,110897.78094992842
2134,123344.47506779275
2135,88696.91333679226
2136,75420.51612731157
2137,113319.87845571605
2138,144595.27179807343
2139,145229.6704309001
2140,139690.79467175883
2141,116556.50710598417
2142,129539.13520515827
2143,137048.52884144144
2144,108734.19856002391
2145,134601.06669329214
2146,151098.02935118877
2147,163672.75959063089
2148,128425.24527433672
2149,140568.24190090635
2150,252958.1981719412
2151,139135.29357286682
2152,142334.091483052
2153,156364.77731350737
2154,102812.27582815233
2155,131517.38141166724
2156,221585.2545959474
2157,273725.92491523206
2158,219671.37826677816
2159,208104.77603127228
2160,171385.80538505
2161,249275.70376395385
2162,352652.2570948779
2163,298344.3096875572
2164,228162.75362915557
2165,169506.3875408176
2166,135400.41104717736
2167,205535.62505438965
2168,216871.31045746995
2169,201605.42961557352
2170,225984.75527226902
2171,155640.87246264156
2172,143484.69427806104
2173,165658.46119021007
2174,245927.09147163946
2175,305080.5854389313
2176,304165.8795065018
2177,252763.16267713963
2178,205326.7642090174
2179,143472.0777288937
2180,171596.43021631197
2181,190211.22829003772
2182,216652.7926476277
2183,192189.71946476886
2184,136197.50277027825
2185,113418.17310922172
2186,149382.90278807585
2187,147165.6016438204
2188,158560.92671449704
2189,200077.91050535388
2190,75649.89740602655
2191,86479.32528142881
2192,111206.3083818522
2193,97531.07207907335
2194,99508.24381004252
2195,112432.84648855332
2196,109337.27583467317
2197,114204.26188608528
2198,155318.20596356958
2199,172932.1762302529
2200,141831.59967585144
2201,144058.19031398685
2202,192303.1610537569
2203,142891.79527217872
2204,149245.4955391348
2205,115412.87198352772
2206,115923.05411325654
2207,223625.4085319456
2208,242107.44291040258
2209,187627.73875243723
2210,106215.72713447514
2211,114474.8433224
2212,110305.2028837376
2213,108932.64235490607
2214,140803.66763400842
2215,100650.99434318286
2216,148659.4092578377
2217,64862.73094719271
2218,74892.0708318747
2219,56107.49447453771
2220,61209.08402835582
2221,334917.5142206216
2222,270365.61558104027
2223,285683.7638035738
2224,248699.77044554678
2225,147480.8286471958
2226,170249.5184855078
2227,183022.3968767875
2228,275383.8907787017
2229,228458.26206134603
2230,173739.89591525332
2231,217891.24897739457
2232,174111.3491432689
2233,168048.34273549877
2234,253210.93446827645
2235,192134.0805832721
2236,269323.05002802867
2237,329125.7747317743
2238,203822.52969700197
2239,104540.23366646188
2240,155720.47732733988
2241,150034.71412825317
2242,132325.8869007592
2243,142959.3902506012
2244,90524.10517506702
2245,94115.34483845651
2246,148937.51380837397
2247,96738.58705791738
2248,120436.72069637393
2249,129251.49346688531
2250,134902.1361453157
2251,105346.44129471919
2252,188055.90359141806
2253,167254.9857149668
2254,173455.843387422
2255,186393.16346704887
2256,185503.0302235785
2257,200294.5139814376
2258,179375.62008047488
2259,174987.48866092108
2260,150833.48781770506
2261,188732.967053934
2262,207074.75067310248
2263,317334.31053203717
2264,369991.17767500563
2265,149680.87008709495
2266,252990.63012577948
2267,292605.93219337246
2268,300780.45789994026
2269,159047.52664611384
2270,174783.5000231858
2271,254239.38159039736
2272,208274.32081120255
2273,157926.14643176596
2274,183131.34887772158
2275,158412.0390993259
2276,189174.53337197844
2277,189965.70041711116
2278,149683.38322321678
2279,127018.27016099273
2280,122605.63496119132
2281,178488.65048895247
2282,184532.97587082503
2283,95496.6327136526
2284,113733.47227626794
2285,155950.49227861472
2286,125545.36441494866
2287,306391.7806671098
2288,279592.42084553896
2289,347708.859574659
2290,352570.6899986109
2291,307091.924234763
2292,340798.1655955321
2293,362033.70348279993
2294,373606.1839945603
2295,365377.7872252416
2296,251648.19009732406
2297,319694.6939889582
2298,290054.6054612193
2299,351075.5813270335
2300,312888.7689048146
2301,305917.77724450105
2302,230434.0757711197
2303,225786.17863880895
2304,244085.6120344482
2305,160762.06816204797
2306,161525.0191203218
2307,182852.0408648873
2308,208840.74242828356
2309,259983.14043842626
2310,214845.56898842045
2311,189733.6568338792
2312,174414.40201601657
2313,174928.21014825712
2314,170150.52626671744
2315,172014.82852234
2316,192482.4000326151
2317,177484.23397990965
2318,173608.586253436
2319,172543.41119798578
2320,186673.3684903517
2321,247878.30165115578
2322,173819.30780029576
2323,180668.56824650287
2324,159154.4013169283
2325,218301.79388043156
2326,166372.73913471936
2327,214983.9947505085
2328,223149.23302338144
2329,178775.3113854286
2330,175607.539439641
2331,321734.5682841319
2332,372816.8133664914
2333,297069.3883684638
2334,271704.77800562745
2335,237623.6090758726
2336,303989.65911491297
2337,190279.80710507842
2338,264064.1750579204
2339,206239.12269479525
2340,315621.4231026359
2341,232381.61436705416
2342,228313.23003282573
2343,216330.46565620747
2344,252621.32289116533
2345,244014.49801773278
2346,206864.76647214583
2347,191516.6494959375
2348,218767.55118826008
2349,155831.0008939653
2350,303894.5197264475
2351,271578.2879555255
2352,223447.02547476033
2353,190782.62662336224
2354,110444.09802454991
2355,164381.2466667607
2356,139775.20507291376
2357,193736.90640602593
2358,201751.82069519864
2359,128494.8415558821
2360,123002.22991521994
2361,133537.429362714
2362,281087.0346673539
2363,140161.45757084587
2364,143024.180412943
2365,203580.81558276663
2366,191050.0609683831
2367,216279.41629167998
2368,213989.80383256276
2369,212286.36515127515
2370,168079.6679530055
2371,165505.56757980265
2372,176531.38007442036
2373,256624.29595405192
2374,279157.4608561974
2375,241974.88330817077
2376,267576.45636360947
2377,325926.9018015885
2378,144011.718678218
2379,200894.86990368902
2380,140712.6652227657
2381,162177.0923706151
2382,174269.82103048023
2383,204920.59401120135
2384,226497.95835172496
2385,148532.05215991943
2386,136190.54763401512
2387,131787.98574813374
2388,96383.33668071355
2389,118938.26685857591
2390,137522.45154244677
2391,132505.61812735882
2392,113118.15641022834
2393,153802.58846212932
2394,143050.40342164744
2395,207703.3457484109
2396,148718.42703529436
2397,183034.5370770507
2398,128188.95040689905
2399,58707.16532601412
2400,64300.71221662596
2401,121956.1657017554
2402,133837.49109378707
2403,130630.35950951888
2404,148920.4260833243
2405,156830.23882477288
2406,135754.30946873297
2407,126106.54318760274
2408,131051.72093759454
2409,141187.14842299375
2410,177471.33162833526
2411,111640.26319596262
2412,164970.23899558673
2413,139178.45414377708
2414,141720.9922462135
2415,128146.19286791766
2416,123943.55639283686
2417,123427.74241538011
2418,123159.40040611067
2419,122382.26848465341
2420,125358.830733235
2421,154386.10223200454
2422,129291.22460454698
2423,109236.09626242521
2424,147546.72167821997
2425,180620.12909044712
2426,117891.39569314373
2427,135476.63207379315
2428,190433.31735706129
2429,117142.38176090336
2430,131131.46130950886
2431,108456.7986190212
2432,138392.2004729845
2433,148241.63838299614
2434,142486.76607734346
2435,153594.1631420163
2436,98194.58535391832
2437,114847.87502629754
2438,102928.241588574
2439,123549.2538330378
2440,131535.63386715442
2441,98518.67981899057
2442,103198.47361177899
2443,119159.66935310213
2444,119785.78877957286
2445,83464.11574523797
2446,124452.4914045094
2447,175783.24891954043
2448,138092.57718105576
2449,118345.62279396791
2450,156687.3909041652
2451,128125.39530137109
2452,198718.8325097962
2453,97474.51992513228
2454,131123.6325432423
2455,106054.41106848238
2456,131097.19694172972
2457,132396.92546094654
2458,119355.22498675468
2459,114657.15086925778
2460,134359.63555397154
2461,119561.72229051519
2462,142474.22975825588
2463,115574.82856111012
2464,159457.6953409278
2465,144344.15679285384
2466,115042.98796877722
2467,164239.57109367556
2468,93926.85141070533
2469,80069.3370883387
2470,186303.2685175457
2471,216218.22512654145
2472,166174.50545105743
2473,108792.44776558195
2474,91669.31173842405
2475,243471.98865198297
2476,115030.1719274908
2477,135337.32992796827
2478,161732.84070934626
2479,105329.23469962797
2480,132169.6970944917
2481,117556.03908672278
2482,131569.9705368891
2483,121375.55549292236
2484,117704.312361425
2485,124712.93699130764
2486,162513.34266172594
2487,197420.71539102646
2488,152696.87120024717
2489,156722.2683032045
2490,155675.60971993062
2491,92026.6062414736
2492,183706.70515828216
2493,137184.47650942448
2494,143520.2642730337
2495,101528.19185365796
2496,225206.32054833666
2497,148321.29856051062
2498,118219.2912276324
2499,82963.28848272665
2500,122029.6203782841
2501,141055.8711722514
2502,141642.8734517974
2503,90464.92021516773
2504,188676.49910316698
2505,208876.5100321598
2506,271664.80984788056
2507,329419.70094761875
2508,263572.1141790398
2509,216376.65571222908
2510,216702.155266157
2511,188189.54364163004
2512,220819.9350592717
2513,213165.98272890272
2514,219977.28775808666
2515,147185.76191207906
2516,161273.1027817398
2517,130074.41781812152
2518,136915.23771356672
2519,230196.36177177605
2520,216954.68282043317
2521,198349.5666587841
2522,223084.4080223009
2523,132800.8418298176
2524,136073.22396995738
2525,141322.90481376593
2526,137170.3799070044
2527,118710.55061619233
2528,122364.40749262404
2529,122614.37200654882
2530,96195.86382562072
2531,259657.00331931724
2532,227039.1940918047
2533,206518.55286417366
2534,230558.37109685794
2535,259364.95885737106
2536,226634.9838397087
2537,230325.97634278797
2538,180021.16510868666
2539,183509.67751712204
2540,164787.06400210725
2541,172938.59672735084
2542,170667.47610375858
2543,122704.38503430328
2544,128623.712703404
2545,135909.83283043868
2546,135694.77621888678
2547,127905.4303700802
2548,153148.17274694564
2549,177040.8575511532
2550,216817.46735280153
2551,130014.89663408702
2552,123093.1939604953
2553,83916.02222041984
2554,98757.63882925158
2555,97191.33107125951
2556,108275.7842282868
2557,122748.9361925662
2558,154086.5202388984
2559,137041.70667747175
2560,132574.86913157778
2561,149291.53280485424
2562,133893.23378924825
2563,143282.66077388753
2564,166778.30229282082
2565,120919.13439486397
2566,133666.631432522
2567,131435.78188264446
2568,162383.4858901674
2569,175231.50209959634
2570,107160.17926120319
2571,156896.09811389702
2572,175712.3940637998
2573,259755.2786237015
2574,308786.5078175293
2575,115530.52791513175
2576,126404.43924746609
2577,151689.3139119581
2578,97027.72997117174
2579,80247.95078108787
2580,134535.3131501602
2581,139036.5513047119
2582,100116.40587785772
2583,271245.9504376492
2584,167184.7757324534
2585,177548.0096611884
2586,213305.45070511545
2587,189672.90287673794
2588,150226.48974955408
2589,125870.56335698767
2590,209035.88739020404
2591,209438.9380968523
2592,217822.89235086725
2593,233223.716042849
2594,183167.1886305813
2595,200796.70855888992
2596,353001.61141269084
2597,176457.31936027887
2598,255411.31060198916
2599,307178.1132965273
2600,129110.18246115123
2601,115517.95898278982
2602,84849.01132020108
2603,87098.58371967633
2604,85489.61513747222
2605,91756.18943425809
2606,133100.28285021096
2607,176878.58088467928
2608,208294.57949737378
2609,173957.38663454136
2610,117522.74080622473
2611,134897.92816041314
2612,153058.41448638245
2613,130924.7195492332
2614,131514.2165452758
2615,143916.4853342043
2616,135567.25263652194
2617,157804.0083276638
2618,170854.04015862796
2619,237937.60267077343
2620,185468.066465163
2621,178641.38737293563
2622,173999.42731509608
2623,247883.09046423994
2624,302152.239243443
2625,279090.6404526467
2626,159892.062289779
2627,183483.02429787675
2628,362143.5827028457
2629,541374.6675640292
2630,322730.3297767989
2631,360001.90404879494
2632,346385.14327989833
2633,291175.4832775463
2634,333795.4260383034
2635,140068.22895818515
2636,204514.7150970709
2637,177776.63054386515
2638,252324.3630523234
2639,177100.71975128225
2640,151629.51504113554
2641,98256.30266980831
2642,189879.8184617132
2643,93514.59293903329
2644,142167.19902719307
2645,100558.76672712501
2646,88778.46723056107
2647,97718.10037735122
2648,140674.40543405135
2649,147802.26933675024
2650,136295.0625916887
2651,152981.62504743296
2652,298789.89359663374
2653,209882.9464257299
2654,250933.37620643395
2655,322459.3639200061
2656,280388.0025185483
2657,282922.2044826834
2658,255635.54082194698
2659,288015.4702068366
2660,302028.81307267415
2661,292042.0252465208
2662,302855.04822990997
2663,290697.0055789428
2664,256951.42086213833
2665,303796.7906835666
2666,248340.7410139297
2667,167113.73015398544
2668,179175.04675524315
2669,173595.11749699878
2670,293911.38467937615
2671,178978.27619474498
2672,181225.44552909897
2673,197726.9828740513
2674,223997.4444880811
2675,165540.93847862163
2676,189928.71727799432
2677,200428.99834290193
2678,275415.43265241396
2679,282658.5910445901
2680,279705.3834458919
2681,378346.95482259244
2682,352206.25357938575
2683,416156.17566376633
2684,319041.8658844086
2685,380166.4680604557
2686,244243.1187572981
2687,309538.32377403957
2688,218431.6922552425
2689,198204.57975021508
2690,317326.1045050153
2691,189677.2595263736
2692,114361.42951160634
2693,189339.50866638758
2694,108534.54895297016
2695,190294.50942485343
2696,184536.2355642552
2697,194313.23462810117
2698,199464.88031578745
2699,184141.3278496563
2700,163860.67608179664
2701,151362.75283740682
2702,106427.24883603772
2703,128425.60039687964
2704,142522.07074832075
2705,133140.03023437984
2706,125516.7904033087
2707,129074.49905552983
2708,141093.60549272987
2709,114550.2487351529
2710,108491.26421330599
2711,268653.76953900995
2712,381581.0017027479
2713,172811.0868278048
2714,150490.42963208698
2715,170906.49000197832
2716,168781.2431948735
2717,177001.1376065277
2718,234470.5348693087
2719,155160.28344176267
2720,145753.5342441409
2721,131261.00434563073
2722,160382.6144793971
2723,134248.3783349513
2724,131293.2979663611
2725,137109.02346842265
2726,140512.14112493352
2727,163195.75135208655
2728,159172.57481617338
2729,163711.6535253271
2730,146926.7071716383
2731,119685.70860477386
2732,116301.72615389182
2733,173080.15521096936
2734,157442.3993970433
